algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,rollout,100000,234496000000,0.0011900191958893302,4284.069105201589,1.8269263037329375e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,buffer_sample,400000,0,0.002098373363713349,7554.144109368057,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,critic_update,400000,2101975449600000,0.0272177360954847,97983.84994374492,4.6615125767711024e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,actor_update,400000,1652975206400000,0.03346349202443823,120468.57128797761,7.287984164647275e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,target_update,400000,1867777600000,0.002814083319988856,10130.699951959881,5.423932673761524e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,warmup,,,2.1639563108104363e-05,77.90242718917571,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,idle_baseline_head,,,0.001697408608223417,6110.670989604301,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,idle_baseline_tail,,,0.0017918672800609908,6450.722208219567,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.0646853306358011,232867.19028888398,6.198134406205358e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,rollout,100000,234496000000,0.0012004271757087572,4321.537832551526,1.8429047116162007e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,buffer_sample,100000,0,0.0005340374011409303,1922.5346441073489,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,critic_update,100000,525493862400000,0.006981139610898666,25132.102599235197,4.7825682462690545e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,actor_update,100000,413243801600000,0.008446012161816908,30405.64378254087,7.357797906421368e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,target_update,100000,466944400000,0.0007199226912774871,2591.7216885989537,5.550386060093993e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,warmup,,,1.9421737682573815e-05,69.91825565726573,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,idle_baseline_head,,,0.0015813396924538115,5692.822892833721,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,idle_baseline_tail,,,0.0019404421589976455,6985.591772391524,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017347501639701817,62451.00590292654,6.647690692289489e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,rollout,100000,234496000000,0.0012075254754783846,4347.091711722184,1.8538020741173344e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,buffer_sample,200000,0,0.0010649236833532856,3833.725260071828,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,critic_update,200000,1050987724800000,0.013663668104580126,49189.20517648845,4.680283510052319e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,actor_update,200000,826487603200000,0.016869781187918362,60731.2122765061,7.34810928093375e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,target_update,200000,933888800000,0.001422985349963963,5122.747259870267,5.4853931858592444e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,warmup,,,2.0145832893524824e-05,72.52499841668937,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,idle_baseline_head,,,0.001703235025521925,6131.64609187893,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,idle_baseline_tail,,,0.0017757135710091063,6392.568855632782,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.03316396011794084,119390.25642458702,6.355130332118344e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,rollout,100000,234496000000,0.0012044619747366462,4336.063109051926,1.8490989650364725e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,buffer_sample,400000,0,0.002113433550734498,7608.360782644193,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,critic_update,400000,2101975449600000,0.027388106209612628,98597.18235460547,4.690691433782837e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,actor_update,400000,1652975206400000,0.033573834569680695,120865.8044508505,7.312015569433921e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,target_update,400000,1867777600000,0.0028434983313556793,10236.593992880446,5.480627882506164e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,warmup,,,2.189417200950186e-05,78.8190192342067,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,idle_baseline_head,,,0.0017108055572762255,6158.900006194412,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,idle_baseline_tail,,,0.00178223521530467,6416.046775096812,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.06500990108538565,234035.64390738835,6.229234676560846e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,rollout,100000,234496000000,0.0012240107915684588,4406.438849646452,1.879110453758892e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,buffer_sample,100000,0,0.0005573350366580112,2006.4061319688403,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,critic_update,100000,525493862400000,0.006987912351690518,25156.48446608586,4.787208046768209e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,actor_update,100000,413243801600000,0.008549776625134125,30779.19585048285,7.448192987120863e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,target_update,100000,466944400000,0.0007191032203944912,2588.7715934201683,5.544068187604709e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,warmup,,,2.1415452192221707e-05,77.09562789199815,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,idle_baseline_head,,,0.0017063674713508213,6142.922896862957,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,idle_baseline_tail,,,0.001849048380197879,6656.574168712365,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,85062,results/sac/Ant-v5/seed_85062/20260908_120632,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017480802988787594,62930.89075963534,6.698772753325823e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,rollout,100000,234496000000,0.0011891556665078638,4280.96039942831,1.82560060701603e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,buffer_sample,200000,0,0.001052473817501282,3788.905743004615,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,critic_update,200000,1050987724800000,0.013770732587818456,49574.63731614644,4.716956834636709e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,actor_update,200000,826487603200000,0.01679583143605985,60464.993169815454,7.315898379565126e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,target_update,200000,933888800000,0.0014087934613865056,5071.65646099142,5.430685603030489e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,warmup,,,2.0063091132942407e-05,72.22712807859267,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,idle_baseline_head,,,0.0016889516508948356,6080.225943221408,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,idle_baseline_tail,,,0.0018523540572436409,6668.474606077107,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,85062,results/sac/Ant-v5/seed_85062/20260909_145811,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.03316451315177267,119392.24734638161,6.355236308668396e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,rollout,100000,234496000000,0.0011857693760818646,4268.769753894712,1.8204019488156352e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,buffer_sample,400000,0,0.0021052130083357573,7578.766830008726,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,critic_update,400000,2101975449600000,0.027166097246022414,97797.9500856807,4.652668522093889e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,actor_update,400000,1652975206400000,0.0334519185745088,120426.90686823167,7.285463593280892e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,target_update,400000,1867777600000,0.002837222571008136,10214.00125562929,5.4685318292870034e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,warmup,,,2.1918983989894234e-05,78.90834236361924,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,idle_baseline_head,,,0.00172551693790316,6211.860976451376,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,idle_baseline_tail,,,0.0017740711917614838,6386.656290341341,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,85062,results/sac/Ant-v5/seed_85062/20260909_172327,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.0646410077676212,232707.62796343633,6.193887398552352e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,rollout,100000,234496000000,0.0012045721559979503,4336.459761592621,1.849268116126766e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,buffer_sample,100000,0,0.0005332687691558088,1919.7675689609116,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,critic_update,100000,525493862400000,0.006978693333145746,25123.295999324684,4.7808923751427405e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,actor_update,100000,413243801600000,0.008451445108188835,30425.202389479804,7.362530852653883e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,target_update,100000,466944400000,0.0007052357713111762,2538.848776720234,5.437154352253146e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,warmup,,,2.1459198749150966e-05,77.25311549694348,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,idle_baseline_head,,,0.0016412011207165402,5908.324034579545,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,idle_baseline_tail,,,0.00173978354183172,6263.220750594192,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,958,results/sac/Ant-v5/seed_958/20260907_134651,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017339946368643708,62423.806927117344,6.644795456644965e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,rollout,100000,234496000000,0.0012181420275439669,4385.31129915828,1.8701006836612482e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,buffer_sample,200000,0,0.0010812908773700787,3892.6471585322834,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,critic_update,200000,1050987724800000,0.013821355974515616,49756.88150825622,4.734297112530483e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,actor_update,200000,826487603200000,0.016950139740979715,61020.50306752697,7.383111716529975e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,target_update,200000,933888800000,0.0014413478008906229,5188.852083206242,5.556177655419192e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,warmup,,,2.167312315120586e-05,78.0232433443411,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,idle_baseline_head,,,0.0017067767270926408,6144.396217533506,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,idle_baseline_tail,,,0.0017590399971927073,6332.543989893747,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,958,results/sac/Ant-v5/seed_958/20260909_140343,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.03343098554392992,120351.54795814771,6.406299775638208e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,rollout,100000,234496000000,0.001211001148157942,4359.604133368592,1.859137952616928e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,buffer_sample,400000,0,0.002136393608235364,7691.01698964731,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,critic_update,400000,2101975449600000,0.027480886718125236,98931.19218525085,4.70658171597947e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,actor_update,400000,1652975206400000,0.03377809998052326,121601.15992988372,7.356502351582019e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,target_update,400000,1867777600000,0.002871418519998639,10337.1066719951,5.534441933555205e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,warmup,,,2.174798896573951e-05,78.29276027666224,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,idle_baseline_head,,,0.0017104691838741672,6157.689061947002,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,idle_baseline_tail,,,0.0017778786236138239,6400.363045009766,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,958,results/sac/Ant-v5/seed_958/20260909_154755,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.06534140636680508,235229.06292049828,6.260999441004475e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,rollout,100000,14592000000,0.0013058804458556381,4701.1696050802975,3.221744521025423e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,buffer_sample,100000,0,0.0012321953838405487,4435.903381825975,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,critic_update,100000,32492748800000,0.008689920337731949,31283.713215835014,9.627906031709763e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,actor_update,100000,25663897600000,0.010799423459354224,38877.92445367521,1.5148877641124631e-09,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,target_update,100000,28877200000,0.0010173587816123418,3662.4916138044305,1.2682987318037865e-07,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,warmup,,,2.120927603255912e-06,7.635339371721283,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,idle_baseline_head,,,0.001352179264476712,4867.845352116164,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,idle_baseline_tail,,,0.0013498621870004779,4859.50387320172,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_112621,False,TOTAL_MEASURED_TRAINING,,58200115600000,0.02181258302455415,78525.29888839494,1.3492292597507305e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,rollout,100000,14592000000,0.0011464382058572003,4127.177541085921,2.828383731555593e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,buffer_sample,100000,0,0.0009914402309186047,3569.184831306977,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,critic_update,100000,32492748800000,0.0076996000425798425,27718.56015328743,8.530691054764635e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,actor_update,100000,25663897600000,0.009625756996090137,34652.72518592449,1.350251848960171e-09,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,target_update,100000,28877200000,0.0009205759106935449,3314.0732784967613,1.1476435660302111e-07,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,warmup,,,2.043282502387986e-06,7.355817008596749,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,idle_baseline_head,,,0.0013294184007929726,4785.906242854701,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,idle_baseline_tail,,,0.0012845250060816368,4624.290021893893,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260813_121500,False,TOTAL_MEASURED_TRAINING,,58200115600000,0.019392371155220724,69812.53615879461,1.1995257301309314e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,rollout,100000,14592000000,0.00101815977125863,3665.3751765310676,2.511907330407804e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,buffer_sample,100000,0,0.0008542227655416152,3075.201955949815,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,critic_update,100000,32492748800000,0.007048759893674686,25375.53561722887,7.80959954278441e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,actor_update,100000,25663897600000,0.008356843129982775,30084.635267937992,1.172255116383335e-09,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,target_update,100000,28877200000,0.0009566617566058966,3443.9823237812275,1.192630284023807e-07,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,warmup,,,2.51589288973288e-06,9.057214403038367,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,idle_baseline_head,,,0.0012508703591677683,4503.133293003966,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,idle_baseline_tail,,,0.0012521118838144628,4507.602781732066,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_104727,False,TOTAL_MEASURED_TRAINING,,58200115600000,0.01738042455152199,62569.52838547916,1.0750756719369672e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,rollout,100000,14592000000,0.0012535725089998786,4512.861032399563,3.0926953347036477e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,buffer_sample,100000,0,0.0011089330772343776,3992.1590780437596,,"CPU-side gather, excluded from GPU FLOP accounting"
