algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,rollout,100000,14592000000,0.000648106045220382,2333.181762793375,1.598945835247653e-07,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,buffer_sample,100000,0,0.00035382820557818847,1273.7815400814784,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,critic_update,100000,32492748800000,0.005165890470877436,18597.20569515877,5.723494127760213e-10,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,actor_update,100000,25663897600000,0.006306566766038225,22703.640357737608,8.846528579407053e-10,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,target_update,100000,28877200000,0.000550438978751508,1981.5803235054289,6.862093012845529e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,dynamics_model_update,163715,229303682048000,0.04039214999795528,145411.73999263902,6.341448104710332e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,synthetic_rollout_generation,990000,1971208800000,9.713452242381734e-06,34.96842807257424,1.773958602080827e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,warmup,,,5.365310242530031e-06,19.31511687310811,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,idle_baseline_head,,,0.00157499951645931,5669.998259253516,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,idle_baseline_tail,,,0.0016165566696177969,5819.604010624069,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_005629,True,TOTAL_MEASURED_TRAINING,,289475006448000,0.053072865711085215,191062.3165599068,6.600304423664582e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,rollout,100000,55398400000,0.0006433300490064145,2315.988176423092,4.180604812455039e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,buffer_sample,100000,0,0.0003666282597916498,1319.8617352499393,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,critic_update,100000,125383475200000,0.005334524024315987,19204.286487537553,1.531644138663781e-10,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,actor_update,100000,98304000000000,0.006548991822827477,23576.370562178916,2.3983124351174843e-10,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,target_update,100000,110182800000,0.0005728221200473833,2062.15963217058,1.8715803484487418e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,dynamics_model_update,172322,241358880358400,0.04192709716335776,150937.54978808793,6.253656362838479e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,synthetic_rollout_generation,990000,2375192160000,1.7051052648865868e-05,61.383789535917124,2.5843715118997835e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,warmup,,,3.922823299037622e-06,14.122163876535438,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,idle_baseline_head,,,0.0015514944192555435,5585.379909319957,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,idle_baseline_tail,,,0.001603818571598803,5773.74685775569,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/HalfCheetah-v5/seed_85062/20260913_033223,True,TOTAL_MEASURED_TRAINING,,467587128918400,0.05504381623220389,198157.738435934,4.2378783798925973e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,rollout,100000,215654400000,0.0006971350295270247,2509.686106297289,1.1637537218333078e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,buffer_sample,100000,0,0.0004719570018837918,1699.0452067816504,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,critic_update,100000,492358860800000,0.006772724658068619,24381.808769047027,4.952040210961311e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,actor_update,100000,384512819200000,0.00834942492218149,30057.929719853364,7.817146326198053e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,target_update,100000,430080400000,0.0007197396350333464,2591.062686120047,6.024600716796318e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,dynamics_model_update,171842,240686579302400,0.04352614896540165,156694.13627544593,6.510298028648059e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,synthetic_rollout_generation,990000,3961726560000,1.4072404084226105e-05,50.66065470321398,1.2787519263624792e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,warmup,,,5.556361546267194e-06,20.0029015665619,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,idle_baseline_head,,,0.0016219482039822838,5839.013534336222,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,idle_baseline_tail,,,0.001666918111673403,6000.905202024251,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260908_201520,True,TOTAL_MEASURED_TRAINING,,1122165720662400,0.06007924561429635,216285.28421146687,1.927391651954904e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,rollout,100000,14592000000,0.000636077960970692,2289.8806594944913,1.5692712852895363e-07,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,buffer_sample,100000,0,0.00035192157176400566,1266.9176583504204,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,critic_update,100000,32492748800000,0.005053089247943482,18191.121292596534,5.598517196734225e-10,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,actor_update,100000,25663897600000,0.006225358264263565,22411.289751348835,8.732613455934626e-10,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,target_update,100000,28877200000,0.0005366631724974264,1931.9874209907352,6.690355785847435e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,dynamics_model_update,154251,216048146227200,0.037229390687724746,134025.80647580908,6.203515689269799e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,synthetic_rollout_generation,990000,1971208800000,1.80557836035101e-05,65.00082097263635,3.2975106935722055e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,warmup,,,5.331887063117968e-06,19.194793427224685,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,idle_baseline_head,,,0.0015347608655724102,5525.139116060677,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,idle_baseline_tail,,,0.001605980064489608,5781.528232162589,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260912_232353,True,TOTAL_MEASURED_TRAINING,,276219470627200,0.04969863511700342,178915.0864212123,6.477280041662425e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,rollout,100000,55398400000,0.0006606937590378772,2378.497532536358,4.293440844025022e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,buffer_sample,100000,0,0.000376200457083823,1354.3216455017628,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,critic_update,100000,125383475200000,0.005605270401557113,20178.973445605607,1.6093806152220613e-10,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,actor_update,100000,98304000000000,0.006674935974167788,24029.769507004035,2.4444345608524615e-10,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,target_update,100000,110182800000,0.0005809097749219892,2091.275189719161,1.89800512395688e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,dynamics_model_update,157782,220993760870400,0.03711216140986937,133603.78107552975,6.04559063338809e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,synthetic_rollout_generation,990000,2375192160000,2.1763814121401968e-05,78.34973083704709,3.298669141659978e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,warmup,,,3.989485301481542e-06,14.362147085333552,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,idle_baseline_head,,,0.001592678907864973,5733.644068313903,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,idle_baseline_tail,,,0.0016182649401507848,5825.753784542825,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/HalfCheetah-v5/seed_958/20260913_020045,True,TOTAL_MEASURED_TRAINING,,447222009430400,0.05065573513367554,182360.64648123196,4.0776313024820457e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,rollout,100000,234496000000,0.0011848972744872256,4265.630188154012,1.819063091973429e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,buffer_sample,100000,0,0.000521102830476417,1875.970189715101,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,critic_update,100000,525493862400000,0.006863676223002431,24709.23440280875,4.702097621075612e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,actor_update,100000,413243801600000,0.008353747636905395,30073.49149285942,7.277421071149931e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,target_update,100000,466944400000,0.0006991815177552751,2517.05346391899,5.3904778896994804e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,warmup,,,2.1580632272630513e-05,77.69027618146984,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,idle_baseline_head,,,0.0016559092520732474,5961.273307463691,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,idle_baseline_tail,,,0.001766259845762539,6358.535444745141,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,14577,results/sac/Ant-v5/seed_14577/20260907_135857,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017101502652150328,61565.40954774118,6.553422064228603e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,rollout,100000,234496000000,0.0011700943895135737,4212.339802248865,1.796337593071466e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,buffer_sample,200000,0,0.0010628499897001693,3826.2599629206093,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,critic_update,200000,1050987724800000,0.013507484729748774,48626.945027095586,4.6267852496896816e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,actor_update,200000,826487603200000,0.016783364580043415,60420.112488156294,7.310468088598222e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,target_update,200000,933888800000,0.001420065406378218,5112.235462961585,5.4741372452069076e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,warmup,,,2.156989482973216e-05,77.65162138703577,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,idle_baseline_head,,,0.0016939235093398803,6098.124633623569,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,idle_baseline_tail,,,0.0017654112814915676,6355.480613369644,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,14577,results/sac/Ant-v5/seed_14577/20260909_142204,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.032881009105683985,118371.63278046234,6.300909106604194e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,rollout,100000,234496000000,0.0011719852061999412,4219.146742319788,1.799240388885008e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,buffer_sample,400000,0,0.0021250998248901957,7650.359369604705,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,critic_update,400000,2101975449600000,0.027284763755855965,98225.14952108148,4.672992234032679e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,actor_update,400000,1652975206400000,0.033619096821230154,121028.74855642856,7.321873194941381e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,target_update,400000,1867777600000,0.0028443165734212726,10239.539664316582,5.4822049821759195e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,warmup,,,2.2257201259848116e-05,80.12592453545322,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,idle_baseline_head,,,0.0017109791619671552,6159.524983081759,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,idle_baseline_tail,,,0.0017638501235415771,6349.860444749677,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,14577,results/sac/Ant-v5/seed_14577/20260909_161955,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.06492016235670733,233712.5844841464,6.220635930967013e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,rollout,100000,19302400000,0.0011545833948400732,4156.500221424263,2.1533592824852158e-07,"actor forward, bs=1"
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,buffer_sample,100000,0,0.00040216461466920317,1447.7926128091315,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,critic_update,100000,40776499200000,0.005243689231264657,18877.281232552767,4.6294511797012645e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,actor_update,100000,32846643200000,0.006387515895734719,22995.05722464499,7.000732794712181e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,target_update,100000,38093200000,0.0005500188794730366,1980.0679661029317,5.1979565016930365e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,warmup,,,2.1856989102400897e-05,78.68516076864323,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,idle_baseline_head,,,0.001619499079997237,5830.196687990054,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,idle_baseline_tail,,,0.0019488143489953865,7015.731656383391,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,14577,results/sac/Ant-v5/seed_14577/20260912_212440,True,TOTAL_MEASURED_TRAINING,,73680538000000,0.013335807401312487,48008.90664472495,6.515819230951456e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,rollout,100000,64819200000,0.0011645921029590442,4192.531570652559,6.468039671351327e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,buffer_sample,100000,0,0.0004258164644965689,1532.939272187648,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,critic_update,100000,141950976000000,0.005428272297265804,19541.780270156894,1.376656985448053e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,actor_update,100000,112669491200000,0.006695520518547122,24103.873866769638,2.1393434558058639e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,target_update,100000,128614800000,0.0005792659041249461,2085.357254849806,1.6213975800994954e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,warmup,,,2.1607367616504388e-05,77.7865234194158,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,idle_baseline_head,,,0.0018934259800185264,6816.333528066695,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,idle_baseline_tail,,,0.0016729706879487563,6022.694476615523,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,14577,results/sac/Ant-v5/seed_14577/20260912_222003,True,TOTAL_MEASURED_TRAINING,,254813901200000,0.013867650822896914,49923.54296242889,1.959215832704691e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,rollout,100000,234496000000,0.0012029157106360126,4330.496558289646,1.8467251289103634e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,buffer_sample,100000,0,0.0005249733811733403,1889.904172224025,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,critic_update,100000,525493862400000,0.007095728592797025,25544.622934069288,4.861069702584844e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,actor_update,100000,413243801600000,0.00847252640397505,30501.095054310183,7.380895959289855e-11,policy fwd+bwd (+alpha)
