algo,env_id,architecture_signature,updates_per_env_step,mbpo_rollout_regime,segment,n_seeds,mean_energy_kwh,mean_energy_joules,mean_duration_s,mean_power_w,mean_cpu_power_w,mean_gpu_power_w,mean_ram_power_w,total_flops,mean_energy_per_flop_j_per_flop
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,actor_update,5,0.03265165041920564,117545.9415091403,806.497086378339,145.7511542921506,26.413469935916197,98.69061632316688,20.64706803306753,1538051276800000.0,7.642524230642108e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,buffer_sample,5,0.0018322446891710145,6596.080881015652,45.256086848251655,145.7511542921506,26.413469935916197,98.69061632316688,20.64706803306753,0,
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,critic_update,5,0.027114781040537855,97613.21174593628,669.7578575220948,145.7511542921506,26.413469935916197,98.69061632316688,20.64706803306753,1969435443200000.0,4.956405759984257e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,dynamics_model_update,5,0.03869994962200012,139319.81863920044,1205.3512892194005,115.59225343212333,25.037349751280335,70.55575176894452,19.999151911898483,227750666608640.0,6.117207941200168e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,rollout,5,0.0006614147965428245,2381.093267554168,20.48467297559946,116.23665135630242,29.99736660196637,66.27026568815047,19.9690190661856,215654400000.0,1.1041245935877813e-08
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,synthetic_rollout_generation,5,2.0776891186297974e-05,74.79680827067271,0.6385553366064414,117.12229104641145,29.78956735795839,68.4724140459509,18.86030964250214,3961726560000.0,1.88798512814758e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,target_update,5,0.00279868488935655,10075.265601683579,69.12796387842536,145.7511542921506,26.413469935916197,98.69061632316688,20.64706803306753,1720321600000.0,5.8566175078448e-09
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.051844617679656854,186640.62364676467,1611.1377515803456,115.84426436422211,25.379050989712983,70.3517372392035,20.113476135305625,288257861411200.0,6.474780001941447e-10
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,actor_update,5,0.006289485656327301,22642.148362778284,198.62827084177115,113.9919585999608,26.25645554769402,67.24955572625394,20.485947326012838,25663897600000.0,8.822568074296822e-10
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,buffer_sample,5,0.00035352394706984015,1272.6862094514245,11.164687229038828,113.99195859996082,26.25645554769402,67.24955572625394,20.485947326012838,0,
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,critic_update,5,0.005187963105944484,18676.667181400142,163.83923785073566,113.9919585999608,26.25645554769402,67.24955572625394,20.48594732601284,32492748800000.0,5.747949272115796e-10
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,dynamics_model_update,5,0.03916594197604386,140997.39111375788,1211.0239503749976,116.43294859529988,25.021528611005667,71.4121191640456,19.999300820248614,228086537011200.0,6.181749828874569e-10
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,rollout,5,0.0006423980335263074,2312.6329206947066,19.873599370009106,116.36984342372708,30.433645501057008,65.95650221954045,19.97969570312961,14592000000.0,1.5848635695550346e-07
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,synthetic_rollout_generation,5,1.4783151030356607e-05,53.219343709283784,0.5912950173969875,90.1938419025338,29.031846887182827,42.006825848755845,19.155169166595137,1971208800000.0,2.6998328999588367e-11
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,target_update,5,0.0005440457567845458,1958.5647244243648,17.18139812543486,113.99195859996082,26.25645554769402,67.24955572625394,20.48594732601284,28877200000.0,6.782391382905424e-08
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.05317644541979279,191435.20351125402,1632.0202960125025,117.35463695015235,25.665775289637406,71.5632675228398,20.12559413767514,458492296257920.0,4.175319957907519e-10
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,actor_update,5,0.006623223024439554,23843.602887982393,200.05208153228597,119.18664446462303,26.385210252564434,72.25977327005148,20.541660942007102,98304000000000.0,2.425496713051594e-10
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,buffer_sample,5,0.00037057826635427304,1334.081758875383,11.193412898845418,119.18664446462303,26.385210252564434,72.25977327005148,20.541660942007102,0,
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,critic_update,5,0.005429014756692182,19544.453124091855,163.9821340945171,119.18664446462303,26.385210252564434,72.25977327005148,20.5416609420071,125383475200000.0,1.5587742398203885e-10
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,dynamics_model_update,5,0.03988307368553277,143579.06526791796,1230.017048627405,116.82418014736683,25.37164748388391,71.45327733047638,19.999255333006555,232264047697920.0,6.181717174526093e-10
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,rollout,5,0.0006488280634969483,2335.781028589014,20.023248041805346,116.65658889798951,30.572549288083415,66.10762647854894,19.976413131357162,55398400000.0,4.2163330142910516e-08
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,synthetic_rollout_generation,5,1.825676000273748e-05,65.72433600985492,0.6062805620182189,108.52525494741795,29.23054656120184,60.43991284668348,18.85479553953262,2375192160000.0,2.7671165776269204e-11
mbpo,HalfCheetah-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,target_update,5,0.0005740491296285959,2066.576866662945,17.33950315447073,119.18664446462301,26.385210252564434,72.25977327005148,20.541660942007102,110182800000.0,1.875589353930872e-08
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.05747619554350827,206914.30395662977,1601.7583436728514,129.1954086626876,25.933743424158973,83.11745992048142,20.144205318047202,1982203262345600.0,1.0438601726029949e-10
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,actor_update,5,0.00975678106734165,35124.411842429945,204.97072430055997,171.3651142635444,27.243293275550524,123.52794648335573,20.593874504638148,769025638400000.0,4.5673915261795704e-11
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,buffer_sample,5,0.0006075381625434731,2187.137385156503,12.763226101832696,171.3651142635444,27.243293275550524,123.52794648335573,20.593874504638148,0,
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,critic_update,5,0.008088342513325792,29118.03304797285,169.92723427872988,171.3651142635444,27.243293275550524,123.52794648335573,20.593874504638148,984717721600000.0,2.956992893421372e-11
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,dynamics_model_update,5,0.038134009890341644,137282.43560522993,1188.7399796538084,115.50197230861849,25.417078352442374,70.08562356256121,19.9992703936149,223852440985600.0,6.132720063305499e-10
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,rollout,5,0.0006620534023323755,2383.392248396552,20.330784430002677,117.23135515188685,30.97921203545918,66.27709761464833,19.97504550177934,215654400000.0,1.1051906422482232e-08
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,synthetic_rollout_generation,5,1.8489804290906796e-05,66.56329544726447,0.636423286178615,104.5837555761957,29.993442070013593,55.6042884393226,18.986025066859497,3961726560000.0,1.6801587499583632e-11
mbpo,HalfCheetah-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,target_update,5,0.000816518865875903,2939.4679171532507,17.153197723571793,171.3651142635444,27.243293275550524,123.52794648335573,20.593874504638148,430080400000.0,6.8346939715300924e-09
sac,Ant-v5,bs1024_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.023387136156904676,84193.69016485683,431.85969029951536,194.96813731455396,28.013107895326506,146.3009217443867,20.654107674840727,3755652096400000.0,2.2417861932834817e-11
sac,Ant-v5,bs1024_h1024x1024,1,,actor_update,5,0.011512999667285808,41446.79880222891,206.11406964675626,201.0955155912851,27.58497383664486,152.79588827768353,20.71465347695672,1652975206400000.0,2.507405957557919e-11
sac,Ant-v5,bs1024_h1024x1024,1,,buffer_sample,5,0.0013510300013547588,4863.708004877131,24.186177254264475,201.09551559128514,27.58497383664486,152.79588827768356,20.71465347695672,0,
sac,Ant-v5,bs1024_h1024x1024,1,,critic_update,5,0.009668335122717201,34806.00644178192,173.09842323671347,201.0955155912851,27.58497383664486,152.79588827768353,20.71465347695672,2101975449600000.0,1.6558712162126064e-11
sac,Ant-v5,bs1024_h1024x1024,1,,rollout,5,0.001261383072248125,4540.97906009325,35.740060610200274,127.05931366798147,32.758364180187016,74.31779769898745,19.983151788807028,234496000000.0,1.9364846564944604e-08
sac,Ant-v5,bs1024_h1024x1024,1,,target_update,5,0.0009444182946535424,3399.9058607527527,16.907136805845404,201.0955155912851,27.58497383664486,152.79588827768356,20.71465347695672,466944400000.0,7.281179216953352e-09
sac,Ant-v5,bs256_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.01734992309951479,62459.72315825324,422.0473529299719,147.99250618805988,27.26644322312236,100.07394388139986,20.65211908353768,939439104400000.0,6.648618613565693e-11
sac,Ant-v5,bs256_h1024x1024,1,,actor_update,5,0.008454701587204062,30436.925713934623,202.14642373659564,150.56823916370416,26.838054837554445,103.01548832273586,20.714696003413888,413243801600000.0,7.36536775532718e-11
sac,Ant-v5,bs256_h1024x1024,1,,buffer_sample,5,0.0005341434837209015,1922.9165413952453,12.769973189264647,150.5682391637042,26.838054837554445,103.01548832273586,20.714696003413888,0,
sac,Ant-v5,bs256_h1024x1024,1,,critic_update,5,0.006981430022306877,25133.148080304756,166.92517959465636,150.5682391637042,26.838054837554445,103.01548832273586,20.71469600341389,525493862400000.0,4.782767198368092e-11
sac,Ant-v5,bs256_h1024x1024,1,,rollout,5,0.0012033646216796808,4332.11263804685,35.989817446198415,120.36882437190192,31.865726478058605,68.5219870237932,19.981110870050117,234496000000.0,1.84741430047713e-08
sac,Ant-v5,bs256_h1024x1024,1,,target_update,5,0.0007104268683241666,2557.5367259669997,16.985932152521535,150.5682391637042,26.838054837554445,103.01548832273586,20.714696003413888,466944400000.0,5.477176139101357e-09
sac,Ant-v5,bs256_h1024x1024,2,,TOTAL_MEASURED_TRAINING,5,0.03315359194807983,119352.9310130874,803.7384816977167,148.49984200891785,27.217837604807862,100.61388525433014,20.668119149779848,1878643712800000.0,6.353143504533884e-11
sac,Ant-v5,bs256_h1024x1024,2,,actor_update,5,0.0168510380297067,60663.73690694413,404.7078653777891,149.89714517041102,27.00599265831728,102.19039270970259,20.700759802391143,826487603200000.0,7.339945169421282e-11
sac,Ant-v5,bs256_h1024x1024,2,,buffer_sample,5,0.0010637649927802552,3829.5539740089184,25.54848698476271,149.89714517041102,27.00599265831728,102.19039270970259,20.700759802391143,0,
sac,Ant-v5,bs256_h1024x1024,2,,critic_update,5,0.013682392664475,49256.61359211,328.6112900660053,149.897145170411,27.005992658317275,102.19039270970259,20.70075980239114,1050987724800000.0,4.686697325745017e-11
sac,Ant-v5,bs256_h1024x1024,2,,rollout,5,0.0011968244888184737,4308.568159746505,36.235294781948326,118.90465196565913,31.707515095694284,67.22033878852966,19.97679808143519,234496000000.0,1.8373738399574004e-08
sac,Ant-v5,bs256_h1024x1024,2,,target_update,5,0.0014233367650796631,5124.012354286787,34.18403147197387,149.89714517041102,27.00599265831728,102.19039270970259,20.700759802391143,933888800000.0,5.486747837951142e-09
sac,Ant-v5,bs256_h1024x1024,4,,TOTAL_MEASURED_TRAINING,5,0.06491956164246407,233710.42191287066,1572.594149288602,148.6153809893055,26.783373514647604,101.15887058971286,20.673136884945013,3757052929600000.0,6.220578370658008e-11
sac,Ant-v5,bs256_h1024x1024,4,,actor_update,5,0.03357728839407623,120878.23821867442,809.3732792124443,149.34875558756968,26.683576810308203,101.97554274115383,20.68963603610765,1652975206400000.0,7.312767774777098e-11
sac,Ant-v5,bs256_h1024x1024,4,,buffer_sample,5,0.002115702671181833,7616.529616254598,50.998643697972874,149.34875558756968,26.683576810308203,101.97554274115382,20.68963603610765,0,
sac,Ant-v5,bs256_h1024x1024,4,,critic_update,5,0.02730751800502019,98307.06481807269,658.2421391822543,149.34875558756966,26.683576810308203,101.97554274115382,20.689636036107647,2101975449600000.0,4.676889296531995e-11
sac,Ant-v5,bs256_h1024x1024,4,,rollout,5,0.0011926473802131448,4293.530568767322,36.470098021411104,117.7288092295723,30.98818934134703,66.76245047358185,19.978169414643432,234496000000.0,1.8309611118173962e-08
sac,Ant-v5,bs256_h1024x1024,4,,target_update,5,0.0028421078631545166,10231.58830735626,68.50863287249231,149.3487555875697,26.683576810308203,101.97554274115382,20.689636036107647,1867777600000.0,5.477947860257163e-09
sac,Ant-v5,bs256_h256x256,1,,TOTAL_MEASURED_TRAINING,5,0.013479993943893159,48527.97819801537,416.05377993456676,116.6381404879043,26.64893541080314,69.56107503616444,20.428130040936722,73680538000000.0,6.5862681673165e-10
sac,Ant-v5,bs256_h256x256,1,,actor_update,5,0.006424281133332749,23127.412079997895,198.18890925556371,116.69321600845213,26.128807386752555,70.09561310127623,20.46879552042332,32846643200000.0,7.041027583603397e-10
sac,Ant-v5,bs256_h256x256,1,,buffer_sample,5,0.00040479489007973283,1457.2616042870382,12.487988452039644,116.6932160084521,26.128807386752555,70.09561310127623,20.468795520423317,0,
sac,Ant-v5,bs256_h256x256,1,,critic_update,5,0.00536216243078582,19303.784750828952,165.42079664333832,116.6932160084521,26.128807386752555,70.09561310127623,20.46879552042332,40776499200000.0,4.734046602713004e-10
sac,Ant-v5,bs256_h256x256,1,,rollout,5,0.0011390943293045654,4100.739585496435,35.33906180219928,116.04090492298155,32.25075424277922,63.80003556164536,19.990115118556975,19302400000.0,2.1244713535604046e-07
sac,Ant-v5,bs256_h256x256,1,,target_update,5,0.0005544560504700247,1996.041781692089,17.10501223346546,116.6932160084521,26.128807386752555,70.09561310127623,20.46879552042332,38093200000.0,5.239890011057325e-08
sac,Ant-v5,bs256_h512x512,1,,TOTAL_MEASURED_TRAINING,5,0.014070884951538642,50655.18582553911,411.995730412444,122.95322179023815,27.125041758549106,75.22758900233595,20.60059102935309,254813901200000.0,1.987928664291378e-10
sac,Ant-v5,bs256_h512x512,1,,actor_update,5,0.006763209147121631,24347.55292963787,197.25800056478693,123.43152037439522,26.62566382097898,76.14788171034463,20.657974843071607,112669491200000.0,2.1609712327908222e-10
sac,Ant-v5,bs256_h512x512,1,,buffer_sample,5,0.00042906002307169564,1544.6160830581043,12.513989199581555,123.4315203743952,26.625663820978975,76.14788171034462,20.657974843071603,0,
sac,Ant-v5,bs256_h512x512,1,,critic_update,5,0.005571171872345761,20056.21874044474,162.494930195927,123.43152037439522,26.625663820978975,76.14788171034462,20.657974843071607,141950976000000.0,1.4128975584109222e-10
sac,Ant-v5,bs256_h512x512,1,,rollout,5,0.0011539432336218412,4154.195641038628,35.25206978739989,117.84168363306715,32.46074794250241,65.39348751498568,19.987448175579082,64819200000.0,6.408896809955427e-08
sac,Ant-v5,bs256_h512x512,1,,target_update,5,0.0005825606984494096,2097.2185144178748,16.990729864330206,123.4315203743952,26.625663820978975,76.14788171034462,20.657974843071607,128614800000.0,1.6306198932143695e-08
sac,Ant-v5,bs512_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.020447659541514902,73611.57434945364,428.092804384136,171.95696188002185,27.461109739560424,123.87089056754346,20.62496157291798,1878176768400000.0,3.9193102368187955e-11
sac,Ant-v5,bs512_h1024x1024,1,,actor_update,5,0.010004929527387227,36017.746298594015,204.18292140900022,176.40270882408873,26.99642644122202,128.72350787187588,20.68277451099084,826487603200000.0,4.3579294062173796e-11
sac,Ant-v5,bs512_h1024x1024,1,,buffer_sample,5,0.0008020386494078989,2887.339137868436,16.36805211082328,176.40270882408873,26.99642644122202,128.72350787187588,20.68277451099084,0,
sac,Ant-v5,bs512_h1024x1024,1,,critic_update,5,0.008398957874435726,30236.248347968613,171.4144080043543,176.40270882408873,26.99642644122202,128.72350787187588,20.682774510990836,1050987724800000.0,2.876936393688374e-11
sac,Ant-v5,bs512_h1024x1024,1,,rollout,5,0.001213116948839522,4367.221015822279,35.54369400960013,122.87069604554877,32.59328157552341,70.29088430964191,19.986530160383438,234496000000.0,1.8623861455301065e-08
sac,Ant-v5,bs512_h1024x1024,1,,target_update,5,0.0008306551908524292,2990.358687068745,16.95178096118134,176.40270882408873,26.99642644122202,128.72350787187588,20.682774510990836,466944400000.0,6.4041001178486024e-09
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.02205728447063035,79406.22409426926,413.08060532324015,192.2445954710855,27.293539449736677,144.45213119410434,20.498924827244508,3508132454800000.0,2.263489908587167e-11
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,actor_update,5,0.01112089007539128,40035.204271408606,205.03160149442556,195.27330449761212,27.04755089009293,147.69956602694305,20.526187580576156,1538051276800000.0,2.6029824151704515e-11
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,buffer_sample,5,0.000822148915291352,2959.7360950488674,15.156854010815731,195.27330449761214,27.04755089009293,147.69956602694305,20.52618758057616,0,
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,critic_update,5,0.009250648131002162,33302.333271607786,170.56292995779367,195.27330449761217,27.04755089009293,147.69956602694305,20.526187580576156,1969435443200000.0,1.6909583600007278e-11
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,rollout,5,0.000763380823062219,2748.1709630239884,20.48113670303137,134.19645626284435,32.00800973939323,82.21207218185894,19.97637434159215,215654400000.0,1.2743403162764072e-08
sac,HalfCheetah-v5,bs1024_h1024x1024,1,,target_update,5,0.0009223654411746888,3320.5155882288796,17.004937167989556,195.27330449761212,27.04755089009293,147.69956602694305,20.526187580576156,430080400000.0,7.720685686278378e-09
sac,HalfCheetah-v5,bs256_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.016489125460770717,59360.85165877458,403.81136867468666,147.00216518492567,26.317281791494395,100.15343941251606,20.531443980915192,877517414800000.0,6.764635169354885e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,,actor_update,5,0.008262064452710003,29743.432029756008,200.50247887203813,148.34452060721915,26.08008378524796,101.70351356529838,20.560923256672815,384512819200000.0,7.735355115504042e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,,buffer_sample,5,0.00043060376150918893,1550.1735414330801,10.449852958206066,148.34452060721918,26.080083785247957,101.70351356529838,20.560923256672815,0,
sac,HalfCheetah-v5,bs256_h1024x1024,1,,critic_update,5,0.006826413722408725,24575.089400671408,165.66446918999708,148.34452060721918,26.080083785247957,101.70351356529838,20.560923256672815,492358860800000.0,4.9912962591433895e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,,rollout,5,0.000693251032525394,2495.7037170914186,20.477446562599834,121.87601002848469,30.7585836919795,71.13778091606947,19.979645420435723,215654400000.0,1.1572700195736413e-08
sac,HalfCheetah-v5,bs256_h1024x1024,1,,target_update,5,0.0007073962531265953,2546.626511255743,17.16697405005168,148.34452060721918,26.080083785247957,101.70351356529838,20.560923256672815,430080400000.0,5.921280093805119e-09
sac,HalfCheetah-v5,bs256_h1024x1024,2,,TOTAL_MEASURED_TRAINING,5,0.03193803676171468,114976.93234217285,783.3139717675888,146.7844187726069,25.92260452924709,100.32704515457495,20.53476908878485,1754819175200000.0,6.55206724243076e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,,actor_update,5,0.016375923423280408,58953.324323809466,399.9219794069995,147.41357385014163,25.79410120407698,101.06987711517813,20.54959553088649,769025638400000.0,7.66597644864807e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,,buffer_sample,5,0.0008465214548952757,3047.4772376229926,20.672839125666542,147.4135738501416,25.79410120407698,101.06987711517812,20.54959553088649,0,
sac,HalfCheetah-v5,bs256_h1024x1024,2,,critic_update,5,0.01346848200839001,48486.535230204034,328.91870759616114,147.41357385014163,25.794101204076988,101.06987711517813,20.54959553088649,984717721600000.0,4.923901963643104e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,,rollout,5,0.0006981634014548216,2513.3882452373578,20.394045899600588,123.25366092984657,30.728803211159924,72.54479377495957,19.98006394372708,215654400000.0,1.1654704217661953e-08
sac,HalfCheetah-v5,bs256_h1024x1024,2,,target_update,5,0.001395467928589445,5023.684542922002,34.079238864827495,147.4135738501416,25.79410120407698,101.06987711517813,20.54959553088649,860160800000.0,5.840401635277965e-09
sac,HalfCheetah-v5,bs256_h1024x1024,4,,TOTAL_MEASURED_TRAINING,5,0.06357969600692995,228886.9056249478,1556.8430474260942,147.02236033586775,25.805667940314162,100.67834846059715,20.53834393495645,3509422696000000.0,6.522067173208588e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,,actor_update,5,0.03287266357026729,118341.58885296223,803.2986396013614,147.32184783752717,25.742306365449913,101.03373840641896,20.545803065658315,1538051276800000.0,7.69425510306642e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,,buffer_sample,5,0.0016867206393001827,6072.1943014806575,41.21726602323615,147.32184783752717,25.742306365449913,101.03373840641895,20.545803065658315,0,
sac,HalfCheetah-v5,bs256_h1024x1024,4,,critic_update,5,0.027198242296123804,97913.67226604569,664.6373418489595,147.32184783752717,25.742306365449913,101.03373840641895,20.545803065658315,1969435443200000.0,4.971661935105246e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,,rollout,5,0.0007091318120279816,2552.874523300734,20.493697406400315,124.57271564458173,30.556677980051557,74.03695542438719,19.979082240142997,215654400000.0,1.1837804020232065e-08
sac,HalfCheetah-v5,bs256_h1024x1024,4,,target_update,5,0.0027996583285108687,10078.769982639127,68.41336856937305,147.32184783752717,25.742306365449913,101.03373840641896,20.545803065658315,1720321600000.0,5.85865455775195e-09
sac,HalfCheetah-v5,bs256_h256x256,1,,TOTAL_MEASURED_TRAINING,5,0.012838473964024924,46218.50627048973,395.75548137791355,116.78401985250476,26.037830736709623,70.29318721238171,20.453001903413416,58200115600000.0,7.941308328000937e-10
sac,HalfCheetah-v5,bs256_h256x256,1,,actor_update,5,0.00638624295787165,22990.474648337942,196.76170526779052,116.84321950184214,25.77427596324455,70.59126409485961,20.477679443738005,25663897600000.0,8.958294257041433e-10
sac,HalfCheetah-v5,bs256_h256x256,1,,buffer_sample,5,0.00033039480750614075,1189.4213070221067,10.179640681264392,116.84321950184217,25.774275963244555,70.59126409485961,20.477679443738005,0,
sac,HalfCheetah-v5,bs256_h256x256,1,,critic_update,5,0.005270515042209172,18973.85415195302,162.38371232936896,116.84321950184214,25.77427596324455,70.59126409485961,20.477679443738005,32492748800000.0,5.839411823462907e-10
sac,HalfCheetah-v5,bs256_h256x256,1,,rollout,5,0.0006328993577594651,2278.4376879340743,19.700630565001667,115.65185442888549,31.06809794471051,64.60173892234077,19.98201756183422,14592000000.0,1.5614293365776277e-07
sac,HalfCheetah-v5,bs256_h256x256,1,,target_update,5,0.0005488166061846376,1975.7397822646954,16.909433215752415,116.84321950184217,25.774275963244555,70.59126409485961,20.477679443738005,28877200000.0,6.841867571179668e-08
sac,HalfCheetah-v5,bs256_h512x512,1,,TOTAL_MEASURED_TRAINING,5,0.013419415583479578,48309.89610052648,396.62400733927717,121.80924584904571,26.472614067491122,74.84118753421367,20.49544424734091,223853056400000.0,2.1581075048715074e-10
sac,HalfCheetah-v5,bs256_h512x512,1,,actor_update,5,0.006694747429522634,24101.09074628148,197.54701487304501,122.00531033100826,26.221168300546992,75.26209689380502,20.522045136656253,98304000000000.0,2.4516897324911985e-10
sac,HalfCheetah-v5,bs256_h512x512,1,,buffer_sample,5,0.0003455798431232181,1244.087435243585,10.197119192742866,122.00531033100826,26.221168300546985,75.26209689380502,20.522045136656253,0,
sac,HalfCheetah-v5,bs256_h512x512,1,,critic_update,5,0.005502548881927133,19809.17597493768,162.37905628088575,122.00531033100826,26.221168300546985,75.26209689380502,20.522045136656253,125383475200000.0,1.579887297216793e-10
sac,HalfCheetah-v5,bs256_h512x512,1,,rollout,5,0.0006463183368771061,2326.746012757582,19.70772672019957,118.06571611377281,31.280716418889973,66.79804290265761,19.986956792225225,55398400000.0,4.200023850431749e-08
sac,HalfCheetah-v5,bs256_h512x512,1,,target_update,5,0.000575800935152704,2072.8833665497345,16.990209465146837,122.00531033100826,26.221168300546985,75.26209689380502,20.522045136656253,110182800000.0,1.8813130239472354e-08
sac,HalfCheetah-v5,bs512_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.019700223775415367,70920.80559149531,414.9431479724153,170.93119209623393,26.994450706108402,123.44528522046642,20.491456169659102,1754389094800000.0,4.042478706787691e-11
sac,HalfCheetah-v5,bs512_h1024x1024,1,,actor_update,5,0.009851869685795791,35466.73086886485,204.93204909806082,173.07227575993713,26.756197158624826,125.79804444887914,20.51803415243316,769025638400000.0,4.6119048699930635e-11
sac,HalfCheetah-v5,bs512_h1024x1024,1,,buffer_sample,5,0.0005842125119304456,2103.165042949604,12.152113039963297,173.07227575993713,26.756197158624833,125.79804444887914,20.518034152433163,0,
sac,HalfCheetah-v5,bs512_h1024x1024,1,,critic_update,5,0.008294359727213442,29859.69501796839,172.55707055730164,173.0722757599371,26.756197158624833,125.79804444887914,20.518034152433163,984717721600000.0,3.032310109078918e-11
sac,HalfCheetah-v5,bs512_h1024x1024,1,,rollout,5,0.0007352760036605746,2646.9936131780687,20.424782416978267,129.6144607120778,31.595520458521037,78.04049377925769,19.97844647429908,215654400000.0,1.2274238843158631e-08
sac,HalfCheetah-v5,bs512_h1024x1024,1,,target_update,5,0.0008187183587455574,2947.3860914840066,17.029245900074603,173.07227575993713,26.756197158624833,125.79804444887914,20.518034152433163,430080400000.0,6.853104888025603e-09
td3,Ant-v5,bs100_h1024x1024,1,,TOTAL_MEASURED_TRAINING,5,0.008068432144036014,29046.355718529652,198.47641021650634,146.36282728122188,30.679695211907536,94.1830290835202,21.500102985794168,262849844200000.0,1.10505508599155e-10
td3,Ant-v5,bs100_h1024x1024,1,,actor_update,5,0.0014678046278563343,5284.096660282803,35.34100343253813,149.5350492075564,30.1776229462691,97.6403412201814,21.717085041105907,57159680000000.0,9.244447590124373e-11
td3,Ant-v5,bs100_h1024x1024,1,,buffer_sample,5,0.00040929849726750137,1473.474590163005,9.853329807185219,149.5350492075564,30.1776229462691,97.6403412201814,21.717085041105907,0,
